subject	fname	cond	mean	sd	kurtosis	skew	dur	order	cond2
subject_29 	 scent_subject_29 	 s 	7649.528199	4251.872258	0.079651985	0.152037921	0.165457268	S_SH	 s S_SH
subject_29 	 seal_subject_29 	 s 	9164.292382	3905.854331	0.100276731	0.290779921	0.20303123	S_SH	 s S_SH
subject_29 	 seat_subject_29 	 s 	8420.363601	3701.288411	0.799347492	0.665556473	0.183694922	S_SH	 s S_SH
subject_29 	 see_subject_29 	 s 	8370.185306	3977.708312	0.476738407	0.291233364	0.201712845	S_SH	 s S_SH
subject_29 	 seek_subject_29 	 s 	8144.385221	3598.70809	1.091769412	0.509363223	0.202372037	S_SH	 s S_SH
subject_29 	 seem_subject_29 	 s 	9524.778646	3900.551745	0.374451661	0.072518312	0.209623153	S_SH	 s S_SH
subject_29 	 self_subject_29 	 s 	8041.08731	4033.614948	0.30872485	0.159843465	0.174246499	S_SH	 s S_SH
subject_29 	 sell_subject_29 	 s 	8850.258328	3785.753701	0.4440181	0.188704252	0.226872018	S_SH	 s S_SH
subject_29 	 send_subject_29 	 s 	8792.664302	3726.134419	0.423251559	0.319951765	0.179959499	S_SH	 s S_SH
subject_29 	 set_subject_29 	 s 	8918.272017	3874.528436	0.147011299	0.260536626	0.189847384	S_SH	 s S_SH
subject_29 	 sick_subject_29 	 s 	8071.236697	3679.286091	1.171712625	0.777698578	0.174201548	S_SH	 s S_SH
subject_29 	 side_subject_29 	 s 	7714.494749	3864.42647	0.584142619	0.455717198	0.178531249	S_SH	 s S_SH
subject_29 	 sigh_subject_29 	 s 	8531.11205	4157.266983	0.534223053	0.220469945	0.221159018	S_SH	 s S_SH
subject_29 	 sin_subject_29 	 s 	9383.714132	3780.285718	0.512310408	0.001948569	0.186881018	S_SH	 s S_SH
subject_29 	 sip_subject_29 	 s 	8523.878315	3494.014031	0.762696593	0.348091283	0.192456686	S_SH	 s S_SH
subject_29 	 sob_subject_29 	 s 	8023.471133	3613.137152	0.680070848	0.522119209	0.187924739	S_SH	 s S_SH
subject_29 	 sock_subject_29 	 s 	7796.75607	4074.932886	0.597715796	0.683987498	0.164962874	S_SH	 s S_SH
subject_29 	 soft_subject_29 	 s 	8227.176208	3647.005466	0.601839983	0.475712054	0.146999884	S_SH	 s S_SH
subject_29 	 son_subject_29 	 s 	8206.059656	3810.019419	0.646872275	0.47689104	0.212919114	S_SH	 s S_SH
subject_29 	 soon_subject_29 	 s 	8068.386053	3720.761505	0.327807117	0.337006079	0.202152307	S_SH	 s S_SH
subject_29 	 sore_subject_29 	 s 	8507.386248	3974.967828	-0.068321629	0.321449871	0.179300307	S_SH	 s S_SH
subject_29 	 soup_subject_29 	 s 	8386.198181	3742.285552	0.356453498	0.447383539	0.201712845	S_SH	 s S_SH
subject_29 	 suck_subject_29 	 s 	8846.359984	3517.698414	0.41832497	0.275821905	0.167434845	S_SH	 s S_SH
subject_29 	 surf_subject_29 	 s 	7540.4758	3525.74826	0.304309338	0.496124567	0.181277884	S_SH	 s S_SH
subject_29 	 sword_subject_29 	 s 	7144.848764	4088.888756	0.056264261	0.345219649	0.234174011	S_SH	 s S_SH
subject_29 	 chef_subject_29 	 sh 	5387.590786	3331.943373	2.902512634	1.572494269	0.188968461	S_SH	 sh S_SH
subject_29 	 shack_subject_29 	 sh 	5177.854003	3854.845866	1.493779329	1.245858734	0.175345153	S_SH	 sh S_SH
subject_29 	 shag_subject_29 	 sh 	5490.428516	3535.12073	1.558595154	1.296916624	0.188528999	S_SH	 sh S_SH
subject_29 	 shall_subject_29 	 sh 	5395.619815	3525.174932	1.980094942	1.361306901	0.213578307	S_SH	 sh S_SH
subject_29 	 sham_subject_29 	 sh 	5377.805402	3704.099203	1.492850935	1.251665615	0.21874198	S_SH	 sh S_SH
subject_29 	 shank_subject_29 	 sh 	4877.035646	3249.068049	4.183129763	1.796316476	0.212095124	S_SH	 sh S_SH
subject_29 	 shawl_subject_29 	 sh 	5678.148821	3741.876965	1.213886781	1.198404089	0.176004345	S_SH	 sh S_SH
subject_29 	 she_subject_29 	 sh 	5406.527396	3530.217174	2.359968296	1.445654603	0.227601538	S_SH	 sh S_SH
subject_29 	 shed_subject_29 	 sh 	5819.807235	3816.492256	1.003788076	1.194838521	0.221008826	S_SH	 sh S_SH
subject_29 	 sheen_subject_29 	 sh 	4915.024489	3430.648318	2.856551577	1.46313442	0.184958374	S_SH	 sh S_SH
subject_29 	 sheep_subject_29 	 sh 	5623.594757	3615.578279	1.713631398	1.327716053	0.249174691	S_SH	 sh S_SH
subject_29 	 sheet_subject_29 	 sh 	5539.082291	3498.052272	2.73880062	1.432108957	0.230525042	S_SH	 sh S_SH
subject_29 	 shelf_subject_29 	 sh 	5243.286933	3337.203079	2.425621025	1.414075712	0.184299182	S_SH	 sh S_SH
subject_29 	 shell_subject_29 	 sh 	5221.113204	3481.973386	2.373602004	1.427312877	0.18589223	S_SH	 sh S_SH
subject_29 	 shelve_subject_29 	 sh 	6131.83503	3678.85196	1.717406153	1.30515446	0.19446173	S_SH	 sh S_SH
subject_29 	 shield_subject_29 	 sh 	5726.378902	3686.108015	1.225045533	1.21991735	0.237309229	S_SH	 sh S_SH
subject_29 	 shift_subject_29 	 sh 	5637.50536	3550.813041	1.813191953	1.317145812	0.219950499	S_SH	 sh S_SH
subject_29 	 shin_subject_29 	 sh 	5559.61184	3487.461146	2.092764704	1.333565792	0.192484153	S_SH	 sh S_SH
subject_29 	 shine_subject_29 	 sh 	5353.537947	3516.064269	1.618020553	1.359974682	0.166775653	S_SH	 sh S_SH
subject_29 	 ship_subject_29 	 sh 	5305.708692	3293.73991	2.255475974	1.417164873	0.211159286	S_SH	 sh S_SH
subject_29 	 shirt_subject_29 	 sh 	5578.656881	3726.915219	0.821880183	1.186499451	0.21160073	S_SH	 sh S_SH
subject_29 	 shock_subject_29 	 sh 	4707.992139	3336.143786	3.536227589	1.691417696	0.202372037	S_SH	 sh S_SH
subject_29 	 shoe_subject_29 	 sh 	5612.428383	3572.513261	1.1351706	1.115429396	0.234452729	S_SH	 sh S_SH
subject_29 	 shoot_subject_29 	 sh 	5260.881446	3557.760713	1.563278212	1.341502823	0.220829422	S_SH	 sh S_SH
subject_29 	 shop_subject_29 	 sh 	5879.103325	3769.506354	0.797718291	1.142297945	0.230662374	S_SH	 sh S_SH
subject_29 	 shore_subject_29 	 sh 	5243.813579	3439.213545	1.936743345	1.324683817	0.20039446	S_SH	 sh S_SH
subject_29 	 shot_subject_29 	 sh 	5011.016567	3307.88016	2.487325483	1.531626296	0.225333903	S_SH	 sh S_SH
subject_29 	 shove_subject_29 	 sh 	5084.636665	3327.460915	2.552018415	1.482366648	0.185799158	S_SH	 sh S_SH
subject_29 	 shut_subject_29 	 sh 	5340.098643	3505.267475	1.872859818	1.27714153	0.207865307	S_SH	 sh S_SH
subject_29 	 shy_subject_29 	 sh 	4854.508515	3362.040056	3.231276712	1.641103542	0.197757691	S_SH	 sh S_SH
subject_3 	 sack_subject_3 	 s 	9902.739219	3934.163277	0.484369273	0.031215744	0.164231307	S_SH	 s S_SH
subject_3 	 sad_subject_3 	 s 	8833.578833	3548.80551	1.15203568	0.206025931	0.156564489	S_SH	 s S_SH
subject_3 	 sap_subject_3 	 s 	9389.148806	3693.471597	0.820210503	0.064068518	0.133715354	S_SH	 s S_SH
subject_3 	 sat_subject_3 	 s 	9174.656794	2978.120816	2.211800556	0.337429964	0.159389106	S_SH	 s S_SH
subject_3 	 sax_subject_3 	 s 	9105.408833	3101.634689	1.80208189	0.543414099	0.139717666	S_SH	 s S_SH
subject_3 	 scent_subject_3 	 s 	9391.453444	3470.241452	1.251603938	0.341290984	0.143752833	S_SH	 s S_SH
subject_3 	 seal_subject_3 	 s 	10001.31609	3604.115594	0.557880301	0.422858807	0.170889333	S_SH	 s S_SH
subject_3 	 seat_subject_3 	 s 	8978.60743	3665.072495	0.752951944	0.092370155	0.172443279	S_SH	 s S_SH
subject_3 	 see_subject_3 	 s 	10644.89286	3008.925979	2.271928925	-0.212847318	0.212350676	S_SH	 s S_SH
subject_3 	 seek_subject_3 	 s 	9964.497034	3325.223597	1.665933707	0.329993501	0.186979562	S_SH	 s S_SH
subject_3 	 seem_subject_3 	 s 	10161.13198	3561.554619	0.564909532	0.333718285	0.19701704	S_SH	 s S_SH
subject_3 	 self_subject_3 	 s 	9511.634382	3556.434117	0.678794178	0.165210961	0.162062404	S_SH	 s S_SH
subject_3 	 sell_subject_3 	 s 	9920.282929	3074.01823	1.814681221	0.290232702	0.18492248	S_SH	 s S_SH
subject_3 	 send_subject_3 	 s 	9515.580474	3734.133879	1.068226457	0.061153297	0.160700535	S_SH	 s S_SH
subject_3 	 set_subject_3 	 s 	9496.204059	3156.017694	2.191867072	-0.066178495	0.160397898	S_SH	 s S_SH
subject_3 	 sick_subject_3 	 s 	9708.048121	3415.882777	0.744357305	0.249738002	0.1773456	S_SH	 s S_SH
subject_3 	 side_subject_3 	 s 	8661.001629	3415.479081	1.045849623	0.271794111	0.149301188	S_SH	 s S_SH
subject_3 	 sigh_subject_3 	 s 	9780.535141	3312.42683	0.623849975	0.129607819	0.163424273	S_SH	 s S_SH
subject_3 	 sin_subject_3 	 s 	9607.986527	3490.150944	0.748868991	0.436232668	0.191115608	S_SH	 s S_SH
subject_3 	 sip_subject_3 	 s 	8886.625527	3540.79471	0.84720475	0.437665745	0.123450898	S_SH	 s S_SH
subject_3 	 sob_subject_3 	 s 	8613.156996	3414.084944	0.805556177	0.361863191	0.201556604	S_SH	 s S_SH
subject_3 	 sock_subject_3 	 s 	8259.676755	3247.234771	0.773316165	0.257119031	0.143904152	S_SH	 s S_SH
subject_3 	 soft_subject_3 	 s 	8828.524598	3322.357654	0.595338724	0.041957924	0.151823167	S_SH	 s S_SH
subject_3 	 son_subject_3 	 s 	9636.761164	3616.108155	1.331399997	-0.450275441	0.167005484	S_SH	 s S_SH
subject_3 	 soon_subject_3 	 s 	9362.319234	2926.602036	1.514111432	-0.24062175	0.196358065	S_SH	 s S_SH
subject_3 	 sore_subject_3 	 s 	8898.771812	3355.726766	0.953473016	0.212734956	0.176437688	S_SH	 s S_SH
subject_3 	 soup_subject_3 	 s 	8324.740151	3111.9999	1.106650621	0.240560912	0.20201056	S_SH	 s S_SH
subject_3 	 suck_subject_3 	 s 	9249.723862	3527.11744	0.63657236	0.415838829	0.153336355	S_SH	 s S_SH
subject_3 	 surf_subject_3 	 s 	9017.074521	3155.409909	0.787842662	-0.158654871	0.159338666	S_SH	 s S_SH
subject_3 	 sword_subject_3 	 s 	9081.673858	3230.818371	0.910805837	0.075150042	0.172900335	S_SH	 s S_SH
subject_3 	 chef_subject_3 	 sh 	5729.214684	3300.987559	2.719518193	1.391923301	0.165946253	S_SH	 sh S_SH
subject_3 	 shack_subject_3 	 sh 	5692.418168	3394.150683	2.276728878	1.413537722	0.158128116	S_SH	 sh S_SH
subject_3 	 shag_subject_3 	 sh 	4984.108885	3051.17668	6.253965673	2.147230646	0.177950875	S_SH	 sh S_SH
subject_3 	 shall_subject_3 	 sh 	4366.127455	2845.629616	9.222886669	2.59867751	0.148443715	S_SH	 sh S_SH
subject_3 	 sham_subject_3 	 sh 	4798.754546	3259.132123	4.570438908	1.790829287	0.132555244	S_SH	 sh S_SH
subject_3 	 shank_subject_3 	 sh 	5025.324772	3174.697643	4.901829656	1.939758688	0.147586242	S_SH	 sh S_SH
subject_3 	 shawl_subject_3 	 sh 	6064.598698	3498.846129	1.763394088	1.239302732	0.164433065	S_SH	 sh S_SH
subject_3 	 she_subject_3 	 sh 	5972.474596	3770.896068	1.89240009	1.418859975	0.195302094	S_SH	 sh S_SH
subject_3 	 shed_subject_3 	 sh 	6302.558357	3457.775428	2.03880666	1.270423518	0.184205384	S_SH	 sh S_SH
subject_3 	 sheen_subject_3 	 sh 	6148.837289	3480.734785	2.141805124	1.262879799	0.160700535	S_SH	 sh S_SH
subject_3 	 sheep_subject_3 	 sh 	5808.283296	3338.648331	2.685292357	1.470258505	0.19086341	S_SH	 sh S_SH
subject_3 	 sheet_subject_3 	 sh 	5379.452104	3421.497491	3.599770918	1.709100234	0.195201215	S_SH	 sh S_SH
subject_3 	 shelf_subject_3 	 sh 	5838.884549	3244.601442	3.248194628	1.443901682	0.142592722	S_SH	 sh S_SH
subject_3 	 shell_subject_3 	 sh 	5529.415236	3745.191494	3.235811233	1.679856608	0.156614928	S_SH	 sh S_SH
subject_3 	 shelve_subject_3 	 sh 	5656.963061	3292.788357	3.169023854	1.50578437	0.129831506	S_SH	 sh S_SH
subject_3 	 shield_subject_3 	 sh 	5602.08741	3308.03892	2.435244756	1.429870178	0.177547359	S_SH	 sh S_SH
subject_3 	 shift_subject_3 	 sh 	5233.773544	3357.530379	3.271695736	1.577006375	0.123072601	S_SH	 sh S_SH
subject_3 	 shin_subject_3 	 sh 	6060.651387	4062.67735	0.649738368	1.081794553	0.212857613	S_SH	 sh S_SH
subject_3 	 shine_subject_3 	 sh 	5990.537538	3323.087017	2.995118872	1.422165517	0.165478608	S_SH	 sh S_SH
subject_3 	 ship_subject_3 	 sh 	4943.840828	3316.132908	4.129884842	1.85164117	0.181330328	S_SH	 sh S_SH
subject_3 	 shirt_subject_3 	 sh 	5758.148936	3454.525517	2.185886444	1.331983435	0.154345147	S_SH	 sh S_SH
subject_3 	 shock_subject_3 	 sh 	4870.770189	3414.617505	3.854695088	1.692363775	0.129528868	S_SH	 sh S_SH
subject_3 	 shoe_subject_3 	 sh 	5390.056317	3466.761279	2.704983522	1.554163654	0.157371522	S_SH	 sh S_SH
subject_3 	 shoot_subject_3 	 sh 	5805.542637	3492.061844	2.632191921	1.458569108	0.154345147	S_SH	 sh S_SH
subject_3 	 shop_subject_3 	 sh 	5000.538137	3218.636929	4.331765997	1.831062258	0.137195686	S_SH	 sh S_SH
subject_3 	 shore_subject_3 	 sh 	5167.430714	3704.53266	2.742381558	1.476425756	0.134026096	S_SH	 sh S_SH
subject_3 	 shot_subject_3 	 sh 	5223.873646	3249.925882	4.27414809	1.833521959	0.162818998	S_SH	 sh S_SH
subject_3 	 shove_subject_3 	 sh 	5246.355845	3429.659671	3.127944976	1.53151666	0.132656123	S_SH	 sh S_SH
subject_3 	 shut_subject_3 	 sh 	5671.557609	3420.030145	2.886902465	1.405948411	0.127107768	S_SH	 sh S_SH
subject_3 	 shy_subject_3 	 sh 	5775.460211	3311.059836	3.067224926	1.466937882	0.128923593	S_SH	 sh S_SH
subject_30 	 sack_subject_30 	 s 	8285.558654	3351.300253	1.709258954	-0.377040866	0.182073098	SH_S	 s SH_S
subject_30 	 sad_subject_30 	 s 	7336.043042	3343.236497	1.395595903	-0.411198639	0.107677638	SH_S	 s SH_S
subject_30 	 sap_subject_30 	 s 	8119.570407	3886.549774	0.927098695	-0.036221805	0.2329003	SH_S	 s SH_S
subject_30 	 sat_subject_30 	 s 	7947.445704	3257.932002	1.627486816	-0.335023196	0.149028225	SH_S	 s SH_S
subject_30 	 sax_subject_30 	 s 	8154.771095	3029.478328	2.085891455	-0.303812911	0.166588875	SH_S	 s SH_S
subject_30 	 scent_subject_30 	 s 	7681.108059	3742.759442	0.731499122	-0.192686128	0.178042604	SH_S	 s SH_S
subject_30 	 seal_subject_30 	 s 	8691.435868	3194.561533	1.919294685	-0.560237911	0.169911161	SH_S	 s SH_S
subject_30 	 seat_subject_30 	 s 	8385.82819	3529.210545	1.4431967	-0.353977188	0.192217933	SH_S	 s SH_S
subject_30 	 see_subject_30 	 s 	8030.418465	3003.173623	2.398326499	-0.178554912	0.166529549	SH_S	 s SH_S
subject_30 	 seek_subject_30 	 s 	8423.858426	3021.132022	2.064249174	-0.315122944	0.179166098	SH_S	 s SH_S
subject_30 	 seem_subject_30 	 s 	8161.341728	3175.380737	2.101042644	-0.21330822	0.183140975	SH_S	 s SH_S
subject_30 	 self_subject_30 	 s 	7792.108854	3481.447933	1.117313644	-0.316706098	0.145765266	SH_S	 s SH_S
subject_30 	 send_subject_30 	 s 	7787.126967	4073.960804	0.141641518	-0.266134405	0.152706469	SH_S	 s SH_S
subject_30 	 set_subject_30 	 s 	7883.832363	3721.563992	0.943919037	-0.272908894	0.163741202	SH_S	 s SH_S
subject_30 	 sick_subject_30 	 s 	8510.239637	4212.56448	0.412609271	-0.192756127	0.212151645	SH_S	 s SH_S
subject_30 	 side_subject_30 	 s 	7858.885221	3314.157618	1.536598221	-0.161366123	0.189251607	SH_S	 s SH_S
subject_30 	 sin_subject_30 	 s 	8367.209128	2985.110404	1.801943742	-0.202236718	0.182725689	SH_S	 s SH_S
subject_30 	 sip_subject_30 	 s 	7986.793716	3621.076964	1.09811357	-0.195758172	0.203608625	SH_S	 s SH_S
subject_30 	 sob_subject_30 	 s 	5730.633156	4403.954016	0.431125422	0.508955221	0.18527673	SH_S	 s SH_S
subject_30 	 sock_subject_30 	 s 	6758.41996	3786.54397	0.878323277	0.114969372	0.121500718	SH_S	 s SH_S
subject_30 	 soft_subject_30 	 s 	6944.390096	3486.047238	0.930352851	-0.091513116	0.140603858	SH_S	 s SH_S
subject_30 	 son_subject_30 	 s 	7308.382129	4166.442625	0.146547915	-0.08917859	0.165758304	SH_S	 s SH_S
subject_30 	 soon_subject_30 	 s 	7123.122132	2853.452791	1.777745474	0.279981323	0.148079	SH_S	 s SH_S
subject_30 	 sore_subject_30 	 s 	8179.811516	3732.767105	0.665838106	0.083385012	0.193167157	SH_S	 s SH_S
subject_30 	 soup_subject_30 	 s 	7635.809114	3399.356896	1.369507407	0.027509587	0.170385773	SH_S	 s SH_S
subject_30 	 suck_subject_30 	 s 	7819.885799	3243.721729	1.846177339	-0.17984643	0.141197124	SH_S	 s SH_S
subject_30 	 surf_subject_30 	 s 	7400.207885	2866.692403	1.481339095	0.162238586	0.166944834	SH_S	 s SH_S
subject_30 	 sword_subject_30 	 s 	7330.187284	2982.902547	1.752728753	0.102918203	0.151548921	SH_S	 s SH_S
subject_30 	 shack_subject_30 	 sh 	4902.674437	3214.531192	5.18114649	1.509834962	0.177979568	SH_S	 sh SH_S
subject_30 	 shag_subject_30 	 sh 	4933.888689	2689.828326	5.431860739	1.176357768	0.190104795	SH_S	 sh SH_S
subject_30 	 shall_subject_30 	 sh 	4728.257156	2584.106318	6.399475028	1.257548654	0.168012712	SH_S	 sh SH_S
subject_30 	 shank_subject_30 	 sh 	5274.594209	3252.162948	3.653309447	1.463896421	0.162851304	SH_S	 sh SH_S
subject_30 	 shawl_subject_30 	 sh 	4959.426471	2587.592447	7.153229886	1.654864799	0.168605977	SH_S	 sh SH_S
subject_30 	 she_subject_30 	 sh 	5327.692028	2899.36493	5.532875614	1.857138767	0.208829359	SH_S	 sh SH_S
subject_30 	 shed_subject_30 	 sh 	4818.337159	2786.054602	6.285088991	1.408691206	0.152825122	SH_S	 sh SH_S
subject_30 	 sheen_subject_30 	 sh 	5193.250753	2607.166154	7.34601801	1.553002989	0.167122814	SH_S	 sh SH_S
subject_30 	 sheep_subject_30 	 sh 	5166.813737	2529.876025	7.108007549	1.548124377	0.190200831	SH_S	 sh SH_S
subject_30 	 sheet_subject_30 	 sh 	5414.885402	2918.966052	5.501790609	1.675434134	0.18602574	SH_S	 sh SH_S
subject_30 	 shelf_subject_30 	 sh 	5015.955626	2952.671217	5.42683372	1.567816087	0.137637532	SH_S	 sh SH_S
subject_30 	 shell_subject_30 	 sh 	5029.158402	2801.495728	5.862416563	1.406559611	0.18254771	SH_S	 sh SH_S
subject_30 	 shelve_subject_30 	 sh 	4922.860599	3264.689107	4.685756016	1.5227728	0.180115322	SH_S	 sh SH_S
subject_30 	 shield_subject_30 	 sh 	5042.318941	2736.304782	6.204316936	1.345509408	0.170385773	SH_S	 sh SH_S
subject_30 	 shift_subject_30 	 sh 	4775.868919	3169.047127	5.147338914	1.330419061	0.174064017	SH_S	 sh SH_S
subject_30 	 shin_subject_30 	 sh 	5493.087948	3106.385267	3.856889398	1.525083919	0.169673854	SH_S	 sh SH_S
subject_30 	 shine_subject_30 	 sh 	4723.152219	2944.408012	5.728631557	1.494748758	0.117822474	SH_S	 sh SH_S
subject_30 	 ship_subject_30 	 sh 	5119.472508	2476.007763	6.791265095	1.427017093	0.178473626	SH_S	 sh SH_S
subject_30 	 shirt_subject_30 	 sh 	5121.841695	2467.667531	6.760115197	1.30408361	0.199693075	SH_S	 sh SH_S
subject_30 	 shock_subject_30 	 sh 	5221.377482	2921.898451	5.632538069	1.723822023	0.167063487	SH_S	 sh SH_S
subject_30 	 shoe_subject_30 	 sh 	5161.314184	2771.172836	6.492787439	1.652268309	0.173174119	SH_S	 sh SH_S
subject_30 	 shoot_subject_30 	 sh 	5282.615614	2317.142677	8.062077188	1.699793727	0.293776854	SH_S	 sh SH_S
subject_30 	 shop_subject_30 	 sh 	4986.044762	3162.135668	4.586891644	1.595631221	0.139120695	SH_S	 sh SH_S
subject_30 	 shore_subject_30 	 sh 	5346.865202	2848.618301	5.459856855	1.461677798	0.198743851	SH_S	 sh SH_S
subject_30 	 shot_subject_30 	 sh 	5134.031686	2772.628963	5.832087946	1.660390363	0.171809609	SH_S	 sh SH_S
subject_30 	 shove_subject_30 	 sh 	5151.637436	2915.289889	5.373155881	1.490038849	0.149918122	SH_S	 sh SH_S
subject_30 	 shut_subject_30 	 sh 	5020.013447	3049.832361	5.08466811	1.478295189	0.171043983	SH_S	 sh SH_S
subject_31 	 sack_subject_31 	 s 	9301.745798	3464.513212	1.144788393	-0.148411055	0.242052212	S_SH	 s S_SH
subject_31 	 sad_subject_31 	 s 	8724.540321	3881.674923	0.482735606	0.182275962	0.194887627	S_SH	 s S_SH
subject_31 	 sap_subject_31 	 s 	8204.855861	4407.417448	0.183564366	0.177324315	0.196845402	S_SH	 s S_SH
subject_31 	 sat_subject_31 	 s 	9711.055554	4404.449745	0.159371971	-0.194031827	0.188539689	S_SH	 s S_SH
subject_31 	 sax_subject_31 	 s 	9064.445238	3989.560524	0.761767534	0.119022113	0.20574438	S_SH	 s S_SH
subject_31 	 scent_subject_31 	 s 	9293.026439	4146.556414	0.260147994	-0.307343852	0.19364177	S_SH	 s S_SH
subject_31 	 seal_subject_31 	 s 	8873.386211	3613.162017	0.925025968	0.039255075	0.205032462	S_SH	 s S_SH
subject_31 	 seat_subject_31 	 s 	9174.032975	4037.017191	0.341245796	-0.004432242	0.254868694	S_SH	 s S_SH
subject_31 	 see_subject_31 	 s 	9058.2207	3447.588068	1.536797778	0.099756494	0.252968292	S_SH	 s S_SH
subject_31 	 seek_subject_31 	 s 	9395.153582	3309.517466	1.799947515	-0.320491763	0.230068254	S_SH	 s S_SH
subject_31 	 seem_subject_31 	 s 	9345.919301	3546.575033	1.399619859	-0.508286564	0.212402478	S_SH	 s S_SH
subject_31 	 self_subject_31 	 s 	8880.077966	4137.976862	0.285839519	-0.121674571	0.205792753	S_SH	 s S_SH
subject_31 	 sell_subject_31 	 s 	9599.530044	3733.193088	0.768246771	-0.251329171	0.228611295	S_SH	 s S_SH
subject_31 	 send_subject_31 	 s 	8990.966394	4418.027355	-0.015170582	-0.316657228	0.20437987	S_SH	 s S_SH
subject_31 	 set_subject_31 	 s 	8851.596793	3944.666578	0.30065097	-0.181097244	0.2230994	S_SH	 s S_SH
subject_31 	 sick_subject_31 	 s 	9413.418168	3692.041441	0.951309163	-0.246267986	0.221028375	S_SH	 s S_SH
subject_31 	 side_subject_31 	 s 	9193.732589	3640.312361	1.223843785	-0.011709854	0.229949601	S_SH	 s S_SH
subject_31 	 sigh_subject_31 	 s 	9100.684744	3726.039217	0.779378436	0.030502077	0.262443282	S_SH	 s S_SH
subject_31 	 sin_subject_31 	 s 	8652.024783	3513.948232	1.067966041	-0.009957643	0.243944804	S_SH	 s S_SH
subject_31 	 sip_subject_31 	 s 	9200.734204	3899.182825	0.338448241	-0.203272356	0.221759903	S_SH	 s S_SH
subject_31 	 sob_subject_31 	 s 	8562.905455	3950.96674	0.46741309	0.064849432	0.224254255	S_SH	 s S_SH
subject_31 	 sock_subject_31 	 s 	8770.265924	4039.346998	0.351005158	-0.331508909	0.187150435	S_SH	 s S_SH
subject_31 	 soft_subject_31 	 s 	8140.827785	3772.297744	0.751194216	0.212019829	0.220694664	S_SH	 s S_SH
subject_31 	 son_subject_31 	 s 	9073.270937	3952.035552	0.994985021	0.162462453	0.219127633	S_SH	 s S_SH
subject_31 	 soon_subject_31 	 s 	8856.740691	3646.557559	0.993933805	0.153962121	0.221857297	S_SH	 s S_SH
subject_31 	 sore_subject_31 	 s 	8786.127921	4048.342721	0.686722982	0.493358614	0.247569579	S_SH	 s S_SH
subject_31 	 soup_subject_31 	 s 	8957.302634	3926.34321	0.31919519	0.260958784	0.199337116	S_SH	 s S_SH
subject_31 	 suck_subject_31 	 s 	9048.957978	3690.086605	0.821608933	-0.243995335	0.179403404	S_SH	 s S_SH
subject_31 	 surf_subject_31 	 s 	8728.911153	3990.245023	0.019099746	0.223568871	0.198209912	S_SH	 s S_SH
subject_31 	 sword_subject_31 	 s 	7656.178161	4334.809387	-0.034546796	0.194756183	0.195065606	S_SH	 s S_SH
subject_31 	 chef_subject_31 	 sh 	5186.953248	3526.040356	3.979896936	1.936880086	0.146180552	S_SH	 sh S_SH
subject_31 	 shack_subject_31 	 sh 	4975.899519	3456.364731	3.882158671	1.824608158	0.126009534	S_SH	 sh S_SH
subject_31 	 shag_subject_31 	 sh 	5270.832537	3531.199096	3.668305937	1.844591716	0.166114263	S_SH	 sh S_SH
subject_31 	 shall_subject_31 	 sh 	5139.722021	3611.873657	3.227292757	1.767618424	0.140959818	S_SH	 sh S_SH
subject_31 	 sham_subject_31 	 sh 	4951.462967	3305.660874	5.21170361	2.092426368	0.174419976	S_SH	 sh S_SH
subject_31 	 shank_subject_31 	 sh 	4878.283074	3566.930417	3.818688133	1.915422875	0.145943245	S_SH	 sh S_SH
subject_31 	 shawl_subject_31 	 sh 	5483.035718	3613.235543	3.387354245	1.806594824	0.180471282	S_SH	 sh S_SH
subject_31 	 she_subject_31 	 sh 	4576.577486	3143.597192	4.877074925	1.99515084	0.16890261	S_SH	 sh S_SH
subject_31 	 shed_subject_31 	 sh 	5348.279144	3719.927057	3.355214818	1.840574441	0.172758834	S_SH	 sh S_SH
subject_31 	 sheen_subject_31 	 sh 	4866.480299	3390.476614	4.468678061	1.991453047	0.154486265	S_SH	 sh S_SH
subject_31 	 sheep_subject_31 	 sh 	4701.197809	3282.890911	4.580026049	2.020762611	0.183674914	S_SH	 sh S_SH
subject_31 	 sheet_subject_31 	 sh 	5540.846771	3606.367013	3.348333709	1.805584168	0.201235564	S_SH	 sh S_SH
subject_31 	 shelf_subject_31 	 sh 	5729.537309	3902.242164	2.520001977	1.687372459	0.172758834	S_SH	 sh S_SH
subject_31 	 shell_subject_31 	 sh 	5278.471861	3604.728049	3.110788227	1.720610064	0.161961407	S_SH	 sh S_SH
subject_31 	 shelve_subject_31 	 sh 	5939.89837	3956.292856	2.127153671	1.404105421	0.136154369	S_SH	 sh S_SH
subject_31 	 shield_subject_31 	 sh 	5693.33858	3549.47967	3.043310595	1.663526336	0.186309638	S_SH	 sh S_SH
subject_31 	 shift_subject_31 	 sh 	5097.079416	3384.966759	4.673256933	1.924792087	0.148612939	S_SH	 sh S_SH
subject_31 	 shin_subject_31 	 sh 	4963.072421	3426.689798	3.623965322	1.83494395	0.174009986	S_SH	 sh S_SH
subject_31 	 shine_subject_31 	 sh 	4861.334557	3369.121792	4.461701835	1.990944496	0.15235051	S_SH	 sh S_SH
subject_31 	 ship_subject_31 	 sh 	5418.740054	3787.228779	2.701289475	1.67763455	0.158919092	S_SH	 sh S_SH
